L1EM12820277	VFB_00102214	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM12820178	VFB_00102213	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM12944478	VFB_00102216	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM12825902	VFB_00102215	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM10678017	VFB_00102202	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM10649843	VFB_00102201	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM10858401	VFB_00102204	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM10855206	VFB_00102203	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM11106522	VFB_00102206	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM11065546	VFB_00102205	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM12096730	VFB_00102208	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM12036009	VFB_00102207	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4789092	VFB_00102158	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4732074	VFB_00102157	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4840830	VFB_00102160	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4791651	VFB_00102159	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4729046	VFB_00102154	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4728865	VFB_00102153	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4731383	VFB_00102156	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4730042	VFB_00102155	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4991402	VFB_00102166	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4978454	VFB_00102165	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM5078760	VFB_00102168	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM5057361	VFB_00102167	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4881629	VFB_00102162	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4848300	VFB_00102161	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4936149	VFB_00102164	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4935973	VFB_00102163	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM5358138	VFB_00102173	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM5899328	VFB_00102174	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM5904833	VFB_00102175	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM6467481	VFB_00102176	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM5084467	VFB_00102169	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM5085455	VFB_00102170	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM5297998	VFB_00102171	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM5298032	VFB_00102172	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM7867016	VFB_00102181	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM7934159	VFB_00102182	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM7987962	VFB_00102183	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM7992966	VFB_00102184	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM6570401	VFB_00102177	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM6578062	VFB_00102178	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM6970942	VFB_00102179	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM7280270	VFB_00102180	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM10089193	VFB_00102192	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM10015769	VFB_00102191	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM10013402	VFB_00102190	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM9544992	VFB_00102189	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM8899200	VFB_00102188	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM8688631	VFB_00102187	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM8263821	VFB_00102186	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM8026224	VFB_00102185	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM10642320	VFB_00102200	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM10499711	VFB_00102199	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM10398171	VFB_00102198	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM10312570	VFB_00102197	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM10223572	VFB_00102196	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM10219170	VFB_00102195	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM10090269	VFB_00102194	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM10089252	VFB_00102193	Zarin2019	http://virtualflybrain.org/data/Zarin2019
