FAFB5292219	VFB_00101354	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB4974403	VFB_00101353	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB4946872	VFB_00101352	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB4945705	VFB_00101351	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB4902612	VFB_00101350	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB4744251	VFB_00101349	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB4672476	VFB_00101348	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB11519370	VFB_00101369	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB8927505	VFB_00101368	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB8739442	VFB_00101367	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB8521115	VFB_00101366	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB7739922	VFB_00101365	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB7483643	VFB_00101364	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB6825565	VFB_00101363	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB6772893	VFB_00101362	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB11524475	VFB_00101377	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB11524386	VFB_00101376	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB11524299	VFB_00101375	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB11524200	VFB_00101374	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB11522927	VFB_00101373	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB11522508	VFB_00101372	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB11520049	VFB_00101371	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB11519536	VFB_00101370	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB30591	VFB_00101380	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB11545702	VFB_00101378	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB535060	VFB_00101379	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB3587600	VFB_00101331	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB3481901	VFB_00101330	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB3897655	VFB_00101333	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB3877150	VFB_00101332	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB3931886	VFB_00101335	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB3931736	VFB_00101334	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB3950037	VFB_00101337	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB3932461	VFB_00101336	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB4044614	VFB_00101339	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB4017748	VFB_00101338	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB4176088	VFB_00101341	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB4100701	VFB_00101340	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB4191753	VFB_00101343	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB4182038	VFB_00101342	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB4292232	VFB_00101345	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB4215506	VFB_00101344	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB4355299	VFB_00101346	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB4513533	VFB_00101347	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB4291899	VFB_00101381	Felsenberg2018	http://virtualflybrain.org/data/Felsenberg2018
FAFB2333007	VFB_00101383	Felsenberg2018	http://virtualflybrain.org/data/Felsenberg2018
FAFB2109445	VFB_00101382	Felsenberg2018	http://virtualflybrain.org/data/Felsenberg2018
