VGlut_F_300207	VFB_00014760		
VGlut_F_300208	VFB_00014761		
VGlut_F_300209	VFB_00014762		
VGlut_F_300210	VFB_00014763		
VGlut_F_100101	VFB_00014764		
VGlut_F_100102	VFB_00014765		
VGlut_F_100103	VFB_00014766		
VGlut_F_400311	VFB_00014767		
VGlut_F_400312	VFB_00014768		
VGlut_F_400313	VFB_00014769		
VGlut_F_400314	VFB_00014770		
VGlut_F_400315	VFB_00014771		
VGlut_F_100104	VFB_00014772		
VGlut_F_400316	VFB_00014773		
VGlut_F_400317	VFB_00014774		
VGlut_F_200202	VFB_00014775		
VGlut_F_300211	VFB_00014776		
VGlut_F_100105	VFB_00014777		
VGlut_F_300213	VFB_00014778		
VGlut_F_300214	VFB_00014779		
VGlut_F_300215	VFB_00014780		
VGlut_F_200203	VFB_00014781		
VGlut_F_100108	VFB_00014782		
VGlut_F_000308	VFB_00014783		
VGlut_F_000309	VFB_00014784		
VGlut_F_200205	VFB_00014785		
VGlut_F_100109	VFB_00014786		
VGlut_F_000310	VFB_00014787		
VGlut_F_500140	VFB_00014788		
VGlut_F_000311	VFB_00014789		
VGlut_F_500141	VFB_00014790		
VGlut_F_500142	VFB_00014791		
VGlut_F_500143	VFB_00014792		
VGlut_F_500144	VFB_00014793		
VGlut_F_200207	VFB_00014794		
VGlut_F_300216	VFB_00014795		
VGlut_F_300217	VFB_00014796		
VGlut_F_200208	VFB_00014797		
VGlut_F_400318	VFB_00014798		
VGlut_F_400319	VFB_00014799		
VGlut_F_400320	VFB_00014800		
VGlut_F_400321	VFB_00014801		
VGlut_F_400322	VFB_00014802		
VGlut_F_400323	VFB_00014803		
VGlut_F_400324	VFB_00014804		
VGlut_F_400325	VFB_00014805		
VGlut_F_000312	VFB_00014806		
VGlut_F_200209	VFB_00014807		
VGlut_F_400326	VFB_00014808		
VGlut_F_400327	VFB_00014809		
VGlut_F_400328	VFB_00014810		
VGlut_F_100111	VFB_00014811		
VGlut_F_100112	VFB_00014812		
VGlut_F_200210	VFB_00014813		
VGlut_F_200211	VFB_00014814		
VGlut_F_200212	VFB_00014815		
VGlut_F_200213	VFB_00014816		
VGlut_F_200214	VFB_00014817		
VGlut_F_200215	VFB_00014818		
VGlut_F_200216	VFB_00014819		
VGlut_F_200217	VFB_00014820		
VGlut_F_200219	VFB_00014821		
VGlut_F_200220	VFB_00014822		
VGlut_F_200221	VFB_00014823		
VGlut_F_200222	VFB_00014824		
VGlut_F_200223	VFB_00014825		
VGlut_F_200224	VFB_00014826		
VGlut_F_200225	VFB_00014827		
VGlut_F_200226	VFB_00014828		
VGlut_F_200227	VFB_00014829		
VGlut_F_000313	VFB_00014830		
VGlut_F_000314	VFB_00014831		
VGlut_F_000315	VFB_00014832		
VGlut_F_000316	VFB_00014833		
VGlut_F_200231	VFB_00014834		
VGlut_F_200232	VFB_00014835		
VGlut_F_200235	VFB_00014836		
VGlut_F_200236	VFB_00014837		
VGlut_F_000317	VFB_00014838		
VGlut_F_300218	VFB_00014839		
VGlut_F_100113	VFB_00014840		
VGlut_F_000318	VFB_00014841		
VGlut_F_100118	VFB_00014842		
VGlut_F_300219	VFB_00014843		
VGlut_F_300220	VFB_00014844		
VGlut_F_500145	VFB_00014845		
VGlut_F_200237	VFB_00014846		
VGlut_F_000319	VFB_00014847		
VGlut_F_000320	VFB_00014848		
VGlut_F_200238	VFB_00014849		
VGlut_F_400330	VFB_00014850		
VGlut_F_400331	VFB_00014851		
VGlut_F_400332	VFB_00014852		
VGlut_F_400333	VFB_00014853		
VGlut_F_900004	VFB_00014854		
VGlut_F_900005	VFB_00014855		
VGlut_F_900006	VFB_00014856		
VGlut_F_900007	VFB_00014857		
VGlut_F_100119	VFB_00014858		
VGlut_F_100120	VFB_00014859		
VGlut_F_100121	VFB_00014860		
VGlut_F_100122	VFB_00014861		
VGlut_F_200239	VFB_00014862		
VGlut_F_200240	VFB_00014863		
VGlut_F_200241	VFB_00014864		
VGlut_F_400334	VFB_00014865		
VGlut_F_400335	VFB_00014866		
VGlut_F_400336	VFB_00014867		
VGlut_F_400337	VFB_00014868		
VGlut_F_300221	VFB_00014869		
VGlut_F_000321	VFB_00014870		
VGlut_F_300222	VFB_00014871		
VGlut_F_400338	VFB_00014872		
VGlut_F_300223	VFB_00014873		
VGlut_F_000322	VFB_00014874		
VGlut_F_400339	VFB_00014875		
VGlut_F_400340	VFB_00014876		
VGlut_F_200242	VFB_00014877		
VGlut_F_400341	VFB_00014878		
VGlut_F_000323	VFB_00014879		
VGlut_F_800018	VFB_00014880		
VGlut_F_800019	VFB_00014881		
VGlut_F_200243	VFB_00014882		
VGlut_F_900008	VFB_00014883		
VGlut_F_200244	VFB_00014884		
VGlut_F_900009	VFB_00014885		
VGlut_F_900010	VFB_00014886		
VGlut_F_100123	VFB_00014887		
VGlut_F_100124	VFB_00014888		
VGlut_F_200246	VFB_00014889		
VGlut_F_800020	VFB_00014890		
VGlut_F_900011	VFB_00014891		
VGlut_F_900012	VFB_00014892		
VGlut_F_900013	VFB_00014893		
VGlut_F_100125	VFB_00014894		
VGlut_F_300224	VFB_00014895		
VGlut_F_200247	VFB_00014896		
VGlut_F_100126	VFB_00014897		
VGlut_F_100127	VFB_00014898		
VGlut_F_000324	VFB_00014899		
VGlut_F_200248	VFB_00014900		
VGlut_F_900014	VFB_00014901		
VGlut_F_900015	VFB_00014902		
VGlut_F_300225	VFB_00014903		
VGlut_F_300226	VFB_00014904		
VGlut_F_100128	VFB_00014905		
VGlut_F_100129	VFB_00014906		
VGlut_F_100130	VFB_00014907		
VGlut_F_900016	VFB_00014908		
VGlut_F_300228	VFB_00014909		
VGlut_F_300229	VFB_00014910		
VGlut_F_400342	VFB_00014911		
VGlut_F_100131	VFB_00014912		
VGlut_F_800021	VFB_00014913		
VGlut_F_800022	VFB_00014914		
VGlut_F_800023	VFB_00014915		
VGlut_F_800024	VFB_00014916		
VGlut_F_200249	VFB_00014917		
VGlut_F_200250	VFB_00014918		
VGlut_F_200251	VFB_00014919		
VGlut_F_200252	VFB_00014920		
VGlut_F_800025	VFB_00014921		
VGlut_F_800026	VFB_00014922		
VGlut_F_900017	VFB_00014923		
VGlut_F_400343	VFB_00014924		
VGlut_F_400344	VFB_00014925		
VGlut_F_400345	VFB_00014926		
VGlut_F_400346	VFB_00014927		
VGlut_F_400348	VFB_00014928		
VGlut_F_400349	VFB_00014929		
VGlut_F_400350	VFB_00014930		
VGlut_F_400351	VFB_00014931		
VGlut_F_400352	VFB_00014932		
VGlut_F_400353	VFB_00014933		
VGlut_F_400354	VFB_00014934		
VGlut_F_400355	VFB_00014935		
VGlut_F_300230	VFB_00014936		
VGlut_F_300231	VFB_00014937		
VGlut_F_300233	VFB_00014938		
VGlut_F_300234	VFB_00014939		
VGlut_F_900018	VFB_00014940		
VGlut_F_500146	VFB_00014941		
VGlut_F_500147	VFB_00014942		
VGlut_F_500148	VFB_00014943		
VGlut_F_500149	VFB_00014944		
VGlut_F_500150	VFB_00014945		
VGlut_F_900019	VFB_00014946		
VGlut_F_100132	VFB_00014947		
VGlut_F_500151	VFB_00014948		
VGlut_F_500152	VFB_00014949		
VGlut_F_100133	VFB_00014950		
VGlut_F_100134	VFB_00014951		
VGlut_F_000325	VFB_00014952		
VGlut_F_200253	VFB_00014953		
VGlut_F_200254	VFB_00014954		
VGlut_F_200255	VFB_00014955		
VGlut_F_200256	VFB_00014956		
VGlut_F_200257	VFB_00014957		
VGlut_F_200258	VFB_00014958		
VGlut_F_200259	VFB_00014959		
VGlut_F_200260	VFB_00014960		
VGlut_F_200261	VFB_00014961		
VGlut_F_100135	VFB_00014962		
VGlut_F_400356	VFB_00014963		
VGlut_F_400357	VFB_00014964		
VGlut_F_300235	VFB_00014965		
VGlut_F_100136	VFB_00014966		
VGlut_F_100137	VFB_00014967		
VGlut_F_400358	VFB_00014968		
VGlut_F_400359	VFB_00014969		
VGlut_F_100138	VFB_00014970		
VGlut_F_300236	VFB_00014971		
VGlut_F_900021	VFB_00014972		
VGlut_F_300237	VFB_00014973		
VGlut_F_300238	VFB_00014974		
VGlut_F_900022	VFB_00014975		
VGlut_F_900023	VFB_00014976		
VGlut_F_900024	VFB_00014977		
VGlut_F_700016	VFB_00014978		
VGlut_F_200262	VFB_00014979		
VGlut_F_200263	VFB_00014980		
VGlut_F_000326	VFB_00014981		
VGlut_F_200264	VFB_00014982		
VGlut_F_700017	VFB_00014983		
VGlut_F_200265	VFB_00014984		
VGlut_F_200266	VFB_00014985		
VGlut_F_200267	VFB_00014986		
VGlut_F_200268	VFB_00014987		
VGlut_F_200269	VFB_00014988		
VGlut_F_000327	VFB_00014989		
VGlut_F_100139	VFB_00014990		
VGlut_F_600041	VFB_00014991		
VGlut_F_600042	VFB_00014992		
VGlut_F_400360	VFB_00014993		
VGlut_F_600043	VFB_00014994		
VGlut_F_300239	VFB_00014995		
VGlut_F_400361	VFB_00014996		
VGlut_F_400362	VFB_00014997		
VGlut_F_400363	VFB_00014998		
VGlut_F_000328	VFB_00014999		
VGlut_F_000329	VFB_00015000		
VGlut_F_000330	VFB_00015001		
VGlut_F_000331	VFB_00015002		
VGlut_F_000332	VFB_00015003		
VGlut_F_000335	VFB_00015004		
VGlut_F_000336	VFB_00015005		
VGlut_F_000337	VFB_00015006		
VGlut_F_200270	VFB_00015007		
VGlut_F_200271	VFB_00015008		
VGlut_F_200272	VFB_00015009		
VGlut_F_200273	VFB_00015010		
VGlut_F_300240	VFB_00015011		
VGlut_F_400364	VFB_00015012		
VGlut_F_400365	VFB_00015013		
VGlut_F_400366	VFB_00015014		
VGlut_F_000338	VFB_00015015		
VGlut_F_000339	VFB_00015016		
VGlut_F_000340	VFB_00015017		
VGlut_F_000341	VFB_00015018		
VGlut_F_000342	VFB_00015019		
VGlut_F_000343	VFB_00015020		
VGlut_F_400367	VFB_00015021		
VGlut_F_400368	VFB_00015022		
VGlut_F_400369	VFB_00015023		
VGlut_F_900025	VFB_00015024		
VGlut_F_000344	VFB_00015025		
VGlut_F_900026	VFB_00015026		
VGlut_F_800027	VFB_00015027		
VGlut_F_800028	VFB_00015028		
VGlut_F_800029	VFB_00015029		
VGlut_F_000345	VFB_00015030		
VGlut_F_000346	VFB_00015031		
VGlut_F_500154	VFB_00015032		
VGlut_F_500155	VFB_00015033		
VGlut_F_500156	VFB_00015034		
VGlut_F_400370	VFB_00015035		
VGlut_F_400371	VFB_00015036		
VGlut_F_000347	VFB_00015037		
VGlut_F_000348	VFB_00015038		
VGlut_F_000349	VFB_00015039		
VGlut_F_000350	VFB_00015040		
VGlut_F_000351	VFB_00015041		
VGlut_F_100146	VFB_00015042		
VGlut_F_500157	VFB_00015043		
VGlut_F_500158	VFB_00015044		
VGlut_F_600045	VFB_00015045		
VGlut_F_600048	VFB_00015046		
VGlut_F_600049	VFB_00015047		
VGlut_F_100147	VFB_00015048		
VGlut_F_700018	VFB_00015049		
VGlut_F_000352	VFB_00015050		
VGlut_F_000353	VFB_00015051		
VGlut_F_000354	VFB_00015052		
VGlut_F_600050	VFB_00015053		
VGlut_F_600051	VFB_00015054		
VGlut_F_600052	VFB_00015055		
VGlut_F_600053	VFB_00015056		
VGlut_F_600054	VFB_00015057		
VGlut_F_600055	VFB_00015058		
VGlut_F_100148	VFB_00015059		
VGlut_F_100149	VFB_00015060		
VGlut_F_100150	VFB_00015061		
VGlut_F_000355	VFB_00015062		
VGlut_F_600056	VFB_00015063		
VGlut_F_600057	VFB_00015064		
VGlut_F_000356	VFB_00015065		
VGlut_F_900027	VFB_00015066		
VGlut_F_600059	VFB_00015067		
VGlut_F_200274	VFB_00015068		
VGlut_F_300242	VFB_00015069		
VGlut_F_300243	VFB_00015070		
VGlut_F_200275	VFB_00015071		
VGlut_F_100151	VFB_00015072		
VGlut_F_300244	VFB_00015073		
VGlut_F_300245	VFB_00015074		
VGlut_F_300246	VFB_00015075		
VGlut_F_100152	VFB_00015076		
VGlut_F_300247	VFB_00015077		
VGlut_F_300248	VFB_00015078		
VGlut_F_500159	VFB_00015079		
VGlut_F_500160	VFB_00015080		
VGlut_F_400372	VFB_00015081		
VGlut_F_400373	VFB_00015082		
VGlut_F_400374	VFB_00015083		
VGlut_F_400375	VFB_00015084		
VGlut_F_400376	VFB_00015085		
VGlut_F_400377	VFB_00015086		
VGlut_F_400378	VFB_00015087		
VGlut_F_500161	VFB_00015088		
VGlut_F_300249	VFB_00015089		
VGlut_F_300250	VFB_00015090		
VGlut_F_400379	VFB_00015091		
VGlut_F_000358	VFB_00015092		
VGlut_F_400380	VFB_00015093		
VGlut_F_400381	VFB_00015094		
VGlut_F_400382	VFB_00015095		
VGlut_F_500162	VFB_00015096		
VGlut_F_500163	VFB_00015097		
VGlut_F_200276	VFB_00015098		
VGlut_F_200277	VFB_00015099		
VGlut_F_500164	VFB_00015100		
VGlut_F_500165	VFB_00015101		
VGlut_F_500166	VFB_00015102		
VGlut_F_300251	VFB_00015103		
VGlut_F_300252	VFB_00015104		
VGlut_F_300253	VFB_00015105		
VGlut_F_300254	VFB_00015106		
VGlut_F_800030	VFB_00015107		
VGlut_F_600060	VFB_00015108		
VGlut_F_600061	VFB_00015109		
VGlut_F_600062	VFB_00015110		
VGlut_F_500167	VFB_00015111		
VGlut_F_500168	VFB_00015112		
VGlut_F_000359	VFB_00015113		
VGlut_F_200278	VFB_00015114		
VGlut_F_300255	VFB_00015115		
VGlut_F_300256	VFB_00015116		
VGlut_F_600063	VFB_00015117		
VGlut_F_600064	VFB_00015118		
VGlut_F_200279	VFB_00015119		
VGlut_F_000360	VFB_00015120		
VGlut_F_200280	VFB_00015121		
VGlut_F_200281	VFB_00015122		
VGlut_F_100153	VFB_00015123		
VGlut_F_800031	VFB_00015124		
VGlut_F_800032	VFB_00015125		
VGlut_F_700019	VFB_00015126		
VGlut_F_600065	VFB_00015127		
VGlut_F_600066	VFB_00015128		
VGlut_F_000361	VFB_00015129		
VGlut_F_800033	VFB_00015130		
VGlut_F_000362	VFB_00015131		
VGlut_F_000363	VFB_00015132		
VGlut_F_600067	VFB_00015133		
VGlut_F_600068	VFB_00015134		
VGlut_F_300257	VFB_00015135		
VGlut_F_300258	VFB_00015136		
VGlut_F_300259	VFB_00015137		
VGlut_F_300260	VFB_00015138		
VGlut_F_300261	VFB_00015139		
VGlut_F_000364	VFB_00015140		
VGlut_F_300262	VFB_00015141		
VGlut_F_300263	VFB_00015142		
VGlut_F_300264	VFB_00015143		
VGlut_F_300265	VFB_00015144		
VGlut_F_100154	VFB_00015145		
VGlut_F_100155	VFB_00015146		
VGlut_F_100156	VFB_00015147		
VGlut_F_600069	VFB_00015148		
VGlut_F_600070	VFB_00015149		
VGlut_F_600071	VFB_00015150		
VGlut_F_600072	VFB_00015151		
VGlut_F_600073	VFB_00015152		
VGlut_F_600074	VFB_00015153		
VGlut_F_600075	VFB_00015154		
VGlut_F_600076	VFB_00015155		
VGlut_F_200282	VFB_00015156		
VGlut_F_200283	VFB_00015157		
VGlut_F_300267	VFB_00015158		
VGlut_F_300268	VFB_00015159		
VGlut_F_300269	VFB_00015160		
VGlut_F_300270	VFB_00015161		
VGlut_F_400383	VFB_00015162		
VGlut_F_400384	VFB_00015163		
VGlut_F_400385	VFB_00015164		
VGlut_F_400386	VFB_00015165		
VGlut_F_400387	VFB_00015166		
VGlut_F_400388	VFB_00015167		
VGlut_F_500169	VFB_00015168		
VGlut_F_500170	VFB_00015169		
VGlut_F_500171	VFB_00015170		
VGlut_F_500172	VFB_00015171		
VGlut_F_500174	VFB_00015172		
VGlut_F_500175	VFB_00015173		
VGlut_F_500177	VFB_00015174		
VGlut_F_500178	VFB_00015175		
VGlut_F_500179	VFB_00015176		
VGlut_F_500180	VFB_00015177		
VGlut_F_400389	VFB_00015178		
VGlut_F_100157	VFB_00015179		
VGlut_F_300271	VFB_00015180		
VGlut_F_300272	VFB_00015181		
VGlut_F_200285	VFB_00015182		
VGlut_F_300273	VFB_00015183		
VGlut_F_300274	VFB_00015184		
VGlut_F_100158	VFB_00015185		
VGlut_F_100159	VFB_00015186		
VGlut_F_000366	VFB_00015187		
VGlut_F_000367	VFB_00015188		
VGlut_F_000368	VFB_00015189		
VGlut_F_000369	VFB_00015190		
VGlut_F_000370	VFB_00015191		
VGlut_F_000371	VFB_00015192		
VGlut_F_000372	VFB_00015193		
VGlut_F_200286	VFB_00015194		
VGlut_F_000373	VFB_00015195		
VGlut_F_300275	VFB_00015196		
VGlut_F_300276	VFB_00015197		
VGlut_F_200287	VFB_00015198		
VGlut_F_700020	VFB_00015199		
VGlut_F_300277	VFB_00015200		
VGlut_F_300278	VFB_00015201		
VGlut_F_100160	VFB_00015202		
VGlut_F_100161	VFB_00015203		
VGlut_F_100162	VFB_00015204		
VGlut_F_300279	VFB_00015205		
VGlut_F_400390	VFB_00015206		
VGlut_F_400391	VFB_00015207		
VGlut_F_400392	VFB_00015208		
VGlut_F_500181	VFB_00015209		
VGlut_F_600077	VFB_00015210		
VGlut_F_300280	VFB_00015211		
VGlut_F_300281	VFB_00015212		
VGlut_F_300282	VFB_00015213		
VGlut_F_500182	VFB_00015214		
VGlut_F_500183	VFB_00015215		
VGlut_F_100163	VFB_00015216		
VGlut_F_100164	VFB_00015217		
VGlut_F_300285	VFB_00015218		
VGlut_F_500184	VFB_00015219		
VGlut_F_500185	VFB_00015220		
VGlut_F_500186	VFB_00015221		
VGlut_F_500187	VFB_00015222		
VGlut_F_500188	VFB_00015223		
VGlut_F_500189	VFB_00015224		
VGlut_F_500190	VFB_00015225		
VGlut_F_500191	VFB_00015226		
VGlut_F_500192	VFB_00015227		
VGlut_F_500193	VFB_00015228		
VGlut_F_500194	VFB_00015229		
VGlut_F_500196	VFB_00015230		
VGlut_F_500197	VFB_00015231		
VGlut_F_500198	VFB_00015232		
VGlut_F_300286	VFB_00015233		
VGlut_F_300287	VFB_00015234		
VGlut_F_300288	VFB_00015235		
VGlut_F_300289	VFB_00015236		
VGlut_F_300290	VFB_00015237		
VGlut_F_300291	VFB_00015238		
VGlut_F_300292	VFB_00015239		
VGlut_F_300293	VFB_00015240		
VGlut_F_300294	VFB_00015241		
VGlut_F_300295	VFB_00015242		
VGlut_F_300296	VFB_00015243		
VGlut_F_300297	VFB_00015244		
VGlut_F_400393	VFB_00015245		
VGlut_F_400394	VFB_00015246		
VGlut_F_500199	VFB_00015247		
VGlut_F_500200	VFB_00015248		
VGlut_F_500201	VFB_00015249		
VGlut_F_500202	VFB_00015250		
VGlut_F_500203	VFB_00015251		
VGlut_F_300298	VFB_00015252		
VGlut_F_300299	VFB_00015253		
VGlut_F_300300	VFB_00015254		
VGlut_F_400395	VFB_00015255		
VGlut_F_000374	VFB_00015256		
VGlut_F_000375	VFB_00015257		
VGlut_F_000378	VFB_00015258		
VGlut_F_100165	VFB_00015259		
VGlut_F_300301	VFB_00015260		
VGlut_F_400396	VFB_00015261		
VGlut_F_400397	VFB_00015262		
VGlut_F_500204	VFB_00015263		
VGlut_F_000379	VFB_00015264		
VGlut_F_000380	VFB_00015265		
VGlut_F_800034	VFB_00015266		
VGlut_F_600078	VFB_00015267		
VGlut_F_200291	VFB_00015268		
VGlut_F_300302	VFB_00015269		
VGlut_F_200294	VFB_00015270		
VGlut_F_800036	VFB_00015271		
VGlut_F_200296	VFB_00015272		
VGlut_F_600079	VFB_00015273		
VGlut_F_000382	VFB_00015274		
VGlut_F_500205	VFB_00015275		
VGlut_F_300303	VFB_00015276		
VGlut_F_300304	VFB_00015277		
VGlut_F_000383	VFB_00015278		
VGlut_F_000384	VFB_00015279		
VGlut_F_000385	VFB_00015280		
VGlut_F_000386	VFB_00015281		
VGlut_F_300305	VFB_00015282		
VGlut_F_300306	VFB_00015283		
VGlut_F_000389	VFB_00015284		
VGlut_F_300309	VFB_00015285		
VGlut_F_500206	VFB_00015286		
VGlut_F_500207	VFB_00015287		
VGlut_F_000390	VFB_00015288		
VGlut_F_000391	VFB_00015289		
VGlut_F_300310	VFB_00015290		
VGlut_F_700021	VFB_00015291		
VGlut_F_500211	VFB_00015292		
VGlut_F_500212	VFB_00015293		
VGlut_F_500213	VFB_00015294		
VGlut_F_500214	VFB_00015295		
VGlut_F_600081	VFB_00015296		
VGlut_F_600082	VFB_00015297		
VGlut_F_400401	VFB_00015298		
VGlut_F_000393	VFB_00015299		
VGlut_F_300311	VFB_00015300		
VGlut_F_500215	VFB_00015301		
VGlut_F_500216	VFB_00015302		
VGlut_F_300313	VFB_00015303		
VGlut_F_300314	VFB_00015304		
VGlut_F_300315	VFB_00015305		
VGlut_F_200297	VFB_00015306		
VGlut_F_200298	VFB_00015307		
VGlut_F_100168	VFB_00015308		
VGlut_F_100169	VFB_00015309		
VGlut_F_500217	VFB_00015310		
VGlut_F_700022	VFB_00015311		
VGlut_F_500219	VFB_00015312		
VGlut_F_500220	VFB_00015313		
VGlut_F_500221	VFB_00015314		
VGlut_F_500222	VFB_00015315		
VGlut_F_600083	VFB_00015316		
VGlut_F_200300	VFB_00015317		
VGlut_F_400402	VFB_00015318		
VGlut_F_400403	VFB_00015319		
VGlut_F_100170	VFB_00015320		
VGlut_F_000394	VFB_00015321		
VGlut_F_200302	VFB_00015322		
VGlut_F_200303	VFB_00015323		
VGlut_F_200306	VFB_00015324		
VGlut_F_200307	VFB_00015325		
VGlut_F_200308	VFB_00015326		
VGlut_F_300318	VFB_00015327		
VGlut_F_500223	VFB_00015328		
VGlut_F_600084	VFB_00015329		
VGlut_F_300319	VFB_00015330		
VGlut_F_400407	VFB_00015331		
VGlut_F_100171	VFB_00015332		
VGlut_F_100172	VFB_00015333		
VGlut_F_100173	VFB_00015334		
VGlut_F_100174	VFB_00015335		
VGlut_F_400409	VFB_00015336		
VGlut_F_500226	VFB_00015337		
VGlut_F_100175	VFB_00015338		
VGlut_F_500227	VFB_00015339		
VGlut_F_500228	VFB_00015340		
VGlut_F_500229	VFB_00015341		
VGlut_F_500230	VFB_00015342		
VGlut_F_800037	VFB_00015343		
VGlut_F_300320	VFB_00015344		
VGlut_F_100177	VFB_00015345		
VGlut_F_600086	VFB_00015346		
VGlut_F_500231	VFB_00015347		
VGlut_F_500232	VFB_00015348		
VGlut_F_500233	VFB_00015349		
VGlut_F_200311	VFB_00015350		
VGlut_F_200312	VFB_00015351		
VGlut_F_600087	VFB_00015352		
VGlut_F_200313	VFB_00015353		
VGlut_F_500234	VFB_00015354		
VGlut_F_100178	VFB_00015355		
VGlut_F_500236	VFB_00015356		
VGlut_F_300323	VFB_00015357		
VGlut_F_000397	VFB_00015358		
VGlut_F_200316	VFB_00015359		
VGlut_F_100179	VFB_00015360		
VGlut_F_500237	VFB_00015361		
VGlut_F_500238	VFB_00015362		
VGlut_F_500239	VFB_00015363		
VGlut_F_600088	VFB_00015364		
VGlut_F_100180	VFB_00015365		
VGlut_F_100181	VFB_00015366		
VGlut_F_500240	VFB_00015367		
VGlut_F_100182	VFB_00015368		
VGlut_F_100183	VFB_00015369		
VGlut_F_100184	VFB_00015370		
VGlut_F_300324	VFB_00015371		
VGlut_F_300325	VFB_00015372		
VGlut_F_400411	VFB_00015373		
VGlut_F_600089	VFB_00015374		
VGlut_F_600090	VFB_00015375		
VGlut_F_200321	VFB_00015376		
VGlut_F_300326	VFB_00015377		
VGlut_F_300327	VFB_00015378		
VGlut_F_200323	VFB_00015379		
VGlut_F_300329	VFB_00015380		
VGlut_F_300330	VFB_00015381		
VGlut_F_200324	VFB_00015382		
VGlut_F_200325	VFB_00015383		
VGlut_F_200326	VFB_00015384		
VGlut_F_100187	VFB_00015385		
VGlut_F_100188	VFB_00015386		
VGlut_F_100189	VFB_00015387		
VGlut_F_000399	VFB_00015388		
VGlut_F_000400	VFB_00015389		
VGlut_F_300331	VFB_00015390		
VGlut_F_300332	VFB_00015391		
VGlut_F_500243	VFB_00015392		
VGlut_F_500244	VFB_00015393		
VGlut_F_500245	VFB_00015394		
VGlut_F_100191	VFB_00015395		
VGlut_F_500246	VFB_00015396		
VGlut_F_500248	VFB_00015397		
VGlut_F_500249	VFB_00015398		
VGlut_F_500250	VFB_00015399		
VGlut_F_600092	VFB_00015400		
VGlut_F_600093	VFB_00015401		
VGlut_F_000401	VFB_00015402		
VGlut_F_000402	VFB_00015403		
VGlut_F_000403	VFB_00015404		
VGlut_F_200327	VFB_00015405		
VGlut_F_500253	VFB_00015406		
VGlut_F_500254	VFB_00015407		
VGlut_F_500255	VFB_00015408		
VGlut_F_700025	VFB_00015409		
VGlut_F_700026	VFB_00015410		
VGlut_F_100192	VFB_00015411		
VGlut_F_800038	VFB_00015412		
VGlut_F_100193	VFB_00015413		
VGlut_F_100194	VFB_00015414		
VGlut_F_200328	VFB_00015415		
VGlut_F_200329	VFB_00015416		
VGlut_F_300336	VFB_00015417		
VGlut_F_300337	VFB_00015418		
VGlut_F_100195	VFB_00015419		
VGlut_F_100196	VFB_00015420		
VGlut_F_600094	VFB_00015421		
VGlut_F_000404	VFB_00015422		
VGlut_F_500256	VFB_00015423		
VGlut_F_500257	VFB_00015424		
VGlut_F_500258	VFB_00015425		
VGlut_F_500259	VFB_00015426		
VGlut_F_500260	VFB_00015427		
VGlut_F_200330	VFB_00015428		
VGlut_F_300338	VFB_00015429		
VGlut_F_500261	VFB_00015430		
VGlut_F_500262	VFB_00015431		
VGlut_F_400412	VFB_00015432		
VGlut_F_400414	VFB_00015433		
VGlut_F_400415	VFB_00015434		
VGlut_F_700027	VFB_00015435		
VGlut_F_700028	VFB_00015436		
VGlut_F_700029	VFB_00015437		
VGlut_F_200332	VFB_00015438		
VGlut_F_400416	VFB_00015439		
VGlut_F_800039	VFB_00015440		
VGlut_F_400418	VFB_00015441		
VGlut_F_300097	VFB_00015442		
VGlut_F_300098	VFB_00015443		
VGlut_F_300099	VFB_00015444		
VGlut_F_300100	VFB_00015445		
VGlut_F_100048	VFB_00015446		
VGlut_F_100049	VFB_00015447		
VGlut_F_100050	VFB_00015448		
VGlut_F_100051	VFB_00015449		
VGlut_F_300101	VFB_00015450		
VGlut_F_000180	VFB_00015451		
VGlut_F_000181	VFB_00015452		
VGlut_F_300103	VFB_00015453		
VGlut_F_100052	VFB_00015454		
VGlut_F_100053	VFB_00015455		
VGlut_F_200118	VFB_00015456		
VGlut_F_200119	VFB_00015457		
VGlut_F_200120	VFB_00015458		
VGlut_F_200121	VFB_00015459		
VGlut_F_200122	VFB_00015460		
VGlut_F_200123	VFB_00015461		
VGlut_F_100054	VFB_00015462		
VGlut_F_100055	VFB_00015463		
VGlut_F_300104	VFB_00015464		
VGlut_F_300105	VFB_00015465		
VGlut_F_000186	VFB_00015466		
VGlut_F_000187	VFB_00015467		
VGlut_F_200124	VFB_00015468		
VGlut_F_200125	VFB_00015469		
VGlut_F_200126	VFB_00015470		
VGlut_F_200127	VFB_00015471		
VGlut_F_100056	VFB_00015472		
VGlut_F_100057	VFB_00015473		
VGlut_F_100058	VFB_00015474		
VGlut_F_100059	VFB_00015475		
VGlut_F_200130	VFB_00015476		
VGlut_F_100060	VFB_00015477		
VGlut_F_200131	VFB_00015478		
VGlut_F_000188	VFB_00015479		
VGlut_F_300107	VFB_00015480		
VGlut_F_300108	VFB_00015481		
VGlut_F_300109	VFB_00015482		
VGlut_F_400105	VFB_00015483		
VGlut_F_400106	VFB_00015484		
VGlut_F_400107	VFB_00015485		
VGlut_F_400108	VFB_00015486		
VGlut_F_400109	VFB_00015487		
VGlut_F_400110	VFB_00015488		
VGlut_F_400111	VFB_00015489		
VGlut_F_500106	VFB_00015490		
VGlut_F_500107	VFB_00015491		
VGlut_F_300110	VFB_00015492		
VGlut_F_300111	VFB_00015493		
VGlut_F_300112	VFB_00015494		
VGlut_F_300113	VFB_00015495		
