reference	data.jso	thumbnail.png	index.html	volume.nrrd
VFB_00000821 	0	0	0	0
VFB_00000822 	0	0	0	0
VFB_00000823 	0	0	0	0
VFB_00000824 	0	0	0	0
VFB_00000825 	0	0	0	0
VFB_00000826 	0	0	0	0
VFB_00000827 	0	0	0	0
VFB_00000828 	0	0	0	0
VFB_00000829 	0	0	0	0
VFB_00000830 	0	0	0	0
VFB_00000831 	0	0	0	0
VFB_00000832 	0	0	0	0
VFB_00000833 	0	0	0	0
VFB_00000834 	0	0	0	0
VFB_00000835 	0	0	0	0
VFB_00000836 	0	0	0	0
VFB_00000837 	0	0	0	0
VFB_00000838 	0	0	0	0
VFB_00000839 	0	0	0	0
VFB_00000840 	0	0	0	0
VFB_00000841 	0	0	0	0
VFB_00000842 	0	0	0	0
VFB_00000843 	0	0	0	0
VFB_00000844 	0	0	0	0
VFB_00000845 	0	0	0	0
VFB_00000846 	0	0	0	0
VFB_00000847 	0	0	0	0
VFB_00000848 	0	0	0	0
VFB_00000849 	0	0	0	0
VFB_00000850 	0	0	0	0
VFB_00000851 	0	0	0	0
VFB_00000852 	0	0	0	0
VFB_00000853 	0	0	0	0
VFB_00000854 	0	0	0	0
VFB_00000855 	0	0	0	0
VFB_00000856 	0	0	0	0
VFB_00000857 	0	0	0	0
VFB_00000858 	0	0	0	0
VFB_00000859 	0	0	0	0
VFB_00000860 	0	0	0	0
VFB_00000861 	0	0	0	0
VFB_00000862 	0	0	0	0
VFB_00000863 	0	0	0	0
VFB_00000864 	0	0	0	0
VFB_00000865 	0	0	0	0
VFB_00000866 	0	0	0	0
VFB_00000867 	0	0	0	0
VFB_00000868 	0	0	0	0
VFB_00000869 	0	0	0	0
VFB_00000870 	0	0	0	0
VFB_00000871 	0	0	0	0
VFB_00000872 	0	0	0	0
VFB_00000873 	0	0	0	0
VFB_00000874 	0	0	0	0
VFB_00000875 	0	0	0	0
VFB_00000876 	0	0	0	0
VFB_00000877 	0	0	0	0
VFB_00000878 	0	0	0	0
VFB_00000879 	0	0	0	0
VFB_00000880 	0	0	0	0
VFB_00000881 	0	0	0	0
VFB_00000882 	0	0	0	0
VFB_00000883 	0	0	0	0
VFB_00000884 	0	0	0	0
VFB_00000885 	0	0	0	0
VFB_00000886 	0	0	0	0
VFB_00000887 	0	0	0	0
VFB_00000888 	0	0	0	0
VFB_00000889 	0	0	0	0
VFB_00000890 	0	0	0	0
VFB_00000891 	0	0	0	0
VFB_00000892 	0	0	0	0
VFB_00000893 	0	0	0	0
VFB_00000894 	0	0	0	0
VFB_00000895 	0	0	0	0
VFB_00000896 	0	0	0	0
VFB_00000897 	0	0	0	0
VFB_00000898 	0	0	0	0
VFB_00000899 	0	0	0	0
VFB_00000900 	0	0	0	0
VFB_00000901 	0	0	0	0
VFB_00000902 	0	0	0	0
VFB_00000903 	0	0	0	0
VFB_00000904 	0	0	0	0
VFB_00000905 	0	0	0	0
VFB_00000906 	0	0	0	0
VFB_00000907 	0	0	0	0
VFB_00000908 	0	0	0	0
VFB_00000909 	0	0	0	0
VFB_00000910 	0	0	0	0
VFB_00000911 	0	0	0	0
VFB_00000912 	0	0	0	0
VFB_00000913 	0	0	0	0
VFB_00000914 	0	0	0	0
VFB_00000915 	0	0	0	0
VFB_00000916 	0	0	0	0
VFB_00000917 	0	0	0	0
VFB_00000918 	0	0	0	0
VFB_00000919 	0	0	0	0
VFB_00000920 	0	0	0	0
VFB_00000921 	0	0	0	0
VFB_00000922 	0	0	0	0
VFB_00000923 	0	0	0	0
VFB_00000924 	0	0	0	0
VFB_00000925 	0	0	0	0
VFB_00000926 	0	0	0	0
VFB_00000927 	0	0	0	0
VFB_00000928 	0	0	0	0
VFB_00000929 	0	0	0	0
VFB_00000930 	0	0	0	0
VFB_00000931 	0	0	0	0
VFB_00000932 	0	0	0	0
VFB_00000933 	0	0	0	0
VFB_00000934 	0	0	0	0
VFB_00000935 	0	0	0	0
VFB_00000936 	0	0	0	0
VFB_00000937 	0	0	0	0
VFB_00000938 	0	0	0	0
VFB_00000939 	0	0	0	0
VFB_00000940 	0	0	0	0
VFB_00000941 	0	0	0	0
VFB_00000942 	0	0	0	0
VFB_00000943 	0	0	0	0
VFB_00000944 	0	0	0	0
VFB_00000945 	0	0	0	0
VFB_00000946 	0	0	0	0
VFB_00000947 	0	0	0	0
VFB_00000948 	0	0	0	0
VFB_00000949 	0	0	0	0
VFB_00000950 	0	0	0	0
VFB_00000951 	0	0	0	0
VFB_00000952 	0	0	0	0
VFB_00000953 	0	0	0	0
VFB_00000954 	0	0	0	0
VFB_00000955 	0	0	0	0
VFB_00000956 	0	0	0	0
VFB_00000957 	0	0	0	0
VFB_00000958 	0	0	0	0
VFB_00000959 	0	0	0	0
VFB_00000960 	0	0	0	0
VFB_00000961 	0	0	0	0
VFB_00000962 	0	0	0	0
VFB_00000963 	0	0	0	0
VFB_00000964 	0	0	0	0
VFB_00000965 	0	0	0	0
VFB_00000966 	0	0	0	0
VFB_00000967 	0	0	0	0
VFB_00000968 	0	0	0	0
VFB_00000969 	0	0	0	0
VFB_00000970 	0	0	0	0
VFB_00000971 	0	0	0	0
VFB_00000972 	0	0	0	0
VFB_00000973 	0	0	0	0
VFB_00000974 	0	0	0	0
VFB_00000975 	0	0	0	0
VFB_00000976 	0	0	0	0
VFB_00000977 	0	0	0	0
VFB_00000978 	0	0	0	0
VFB_00000979 	0	0	0	0
VFB_00000980 	0	0	0	0
VFB_00000981 	0	0	0	0
VFB_00000982 	0	0	0	0
VFB_00000983 	0	0	0	0
VFB_00000984 	0	0	0	0
VFB_00000985 	0	0	0	0
VFB_00000986 	0	0	0	0
VFB_00000987 	0	0	0	0
VFB_00000988 	0	0	0	0
VFB_00000989 	0	0	0	0
VFB_00000990 	0	0	0	0
VFB_00000991 	0	0	0	0
VFB_00000992 	0	0	0	0
VFB_00000993 	0	0	0	0
VFB_00000994 	0	0	0	0
VFB_00000995 	0	0	0	0
VFB_00000996 	0	0	0	0
VFB_00000997 	0	0	0	0
VFB_00000998 	0	0	0	0
VFB_00000999 	0	0	0	0
VFB_00001000 	0	0	0	0
VFB_00001001 	0	0	0	0
VFB_00001002 	0	0	0	0
VFB_00001003 	0	0	0	0
VFB_00001004 	0	0	0	0
VFB_00001005 	0	0	0	0
VFB_00001006 	0	0	0	0
VFB_00001007 	0	0	0	0
VFB_00001008 	0	0	0	0
VFB_00001009 	0	0	0	0
VFB_00001010 	0	0	0	0
VFB_00001011 	0	0	0	0
VFB_00001012 	0	0	0	0
VFB_00001013 	0	0	0	0
VFB_00001014 	0	0	0	0
VFB_00001015 	0	0	0	0
VFB_00001016 	0	0	0	0
VFB_00001017 	0	0	0	0
VFB_00001018 	0	0	0	0
VFB_00001019 	0	0	0	0
VFB_00001020 	0	0	0	0
VFB_00001021 	0	0	0	0
VFB_00001022 	0	0	0	0
VFB_00001023 	0	0	0	0
VFB_00001024 	0	0	0	0
VFB_00001025 	0	0	0	0
VFB_00001026 	0	0	0	0
VFB_00001027 	0	0	0	0
VFB_00001028 	0	0	0	0
VFB_00001029 	0	0	0	0
VFB_00001030 	0	0	0	0
VFB_00001031 	0	0	0	0
VFB_00001032 	0	0	0	0
VFB_00001033 	0	0	0	0
VFB_00001034 	0	0	0	0
VFB_00001035 	0	0	0	0
VFB_00001036 	0	0	0	0
VFB_00001037 	0	0	0	0
VFB_00001038 	0	0	0	0
VFB_00001039 	0	0	0	0
VFB_00001040 	0	0	0	0
VFB_00001041 	0	0	0	0
VFB_00001042 	0	0	0	0
VFB_00001043 	0	0	0	0
VFB_00001044 	0	0	0	0
VFB_00001045 	0	0	0	0
VFB_00001046 	0	0	0	0
VFB_00001047 	0	0	0	0
VFB_00001048 	0	0	0	0
VFB_00001049 	0	0	0	0
VFB_00001050 	0	0	0	0
VFB_00001051 	0	0	0	0
VFB_00001052 	0	0	0	0
VFB_00001053 	0	0	0	0
VFB_00001054 	0	0	0	0
VFB_00001055 	0	0	0	0
VFB_00001056 	0	0	0	0
VFB_00001057 	0	0	0	0
VFB_00001058 	0	0	0	0
VFB_00001059 	0	0	0	0
VFB_00001060 	0	0	0	0
VFB_00001061 	0	0	0	0
VFB_00001062 	0	0	0	0
VFB_00001063 	0	0	0	0
VFB_00001064 	0	0	0	0
VFB_00001065 	0	0	0	0
VFB_00001066 	0	0	0	0
VFB_00001067 	0	0	0	0
VFB_00001068 	0	0	0	0
VFB_00001069 	0	0	0	0
VFB_00001070 	0	0	0	0
VFB_00001071 	0	0	0	0
VFB_00001072 	0	0	0	0
VFB_00001073 	0	0	0	0
VFB_00001074 	0	0	0	0
VFB_00001075 	0	0	0	0
VFB_00001076 	0	0	0	0
VFB_00001077 	0	0	0	0
VFB_00001078 	0	0	0	0
VFB_00001079 	0	0	0	0
VFB_00001080 	0	0	0	0
VFB_00001081 	0	0	0	0
VFB_00001082 	0	0	0	0
VFB_00001083 	0	0	0	0
VFB_00001084 	0	0	0	0
VFB_00001085 	0	0	0	0
VFB_00001086 	0	0	0	0
VFB_00001087 	0	0	0	0
VFB_00001088 	0	0	0	0
VFB_00001089 	0	0	0	0
VFB_00001090 	0	0	0	0
VFB_00001091 	0	0	0	0
VFB_00001092 	0	0	0	0
VFB_00001093 	0	0	0	0
VFB_00001094 	0	0	0	0
VFB_00001095 	0	0	0	0
VFB_00001096 	0	0	0	0
VFB_00001097 	0	0	0	0
VFB_00001098 	0	0	0	0
VFB_00001099 	0	0	0	0
VFB_00001100 	0	0	0	0
VFB_00001101 	0	0	0	0
VFB_00001102 	0	0	0	0
VFB_00001103 	0	0	0	0
VFB_00001104 	0	0	0	0
VFB_00001105 	0	0	0	0
VFB_00001106 	0	0	0	0
VFB_00001107 	0	0	0	0
VFB_00001108 	0	0	0	0
VFB_00001109 	0	0	0	0
VFB_00001110 	0	0	0	0
VFB_00001111 	0	0	0	0
VFB_00001112 	0	0	0	0
VFB_00001113 	0	0	0	0
VFB_00001114 	0	0	0	0
VFB_00001115 	0	0	0	0
VFB_00001116 	0	0	0	0
VFB_00001117 	0	0	0	0
VFB_00001118 	0	0	0	0
VFB_00001119 	0	0	0	0
VFB_00001120 	0	0	0	0
VFB_00001121 	0	0	0	0
VFB_00001122 	0	0	0	0
VFB_00001123 	0	0	0	0
VFB_00001124 	0	0	0	0
VFB_00001125 	0	0	0	0
VFB_00001126 	0	0	0	0
VFB_00001127 	0	0	0	0
VFB_00001128 	0	0	0	0
VFB_00001129 	0	0	0	0
VFB_00001130 	0	0	0	0
VFB_00001131 	0	0	0	0
VFB_00001132 	0	0	0	0
VFB_00001133 	0	0	0	0
VFB_00001134 	0	0	0	0
VFB_00001135 	0	0	0	0
VFB_00001136 	0	0	0	0
VFB_00001137 	0	0	0	0
VFB_00001138 	0	0	0	0
VFB_00001139 	0	0	0	0
VFB_00001140 	0	0	0	0
VFB_00001141 	0	0	0	0
VFB_00001142 	0	0	0	0
VFB_00001143 	0	0	0	0
VFB_00001144 	0	0	0	0
VFB_00001145 	0	0	0	0
VFB_00001146 	0	0	0	0
VFB_00001147 	0	0	0	0
VFB_00001148 	0	0	0	0
VFB_00001149 	0	0	0	0
VFB_00001150 	0	0	0	0
VFB_00001151 	0	0	0	0
VFB_00001152 	0	0	0	0
VFB_00001153 	0	0	0	0
VFB_00001154 	0	0	0	0
VFB_00001155 	0	0	0	0
VFB_00001156 	0	0	0	0
VFB_00001157 	0	0	0	0
VFB_00001158 	0	0	0	0
VFB_00001159 	0	0	0	0
VFB_00001160 	0	0	0	0
VFB_00001161 	0	0	0	0
VFB_00001162 	0	0	0	0
VFB_00001163 	0	0	0	0
VFB_00001164 	0	0	0	0
VFB_00001165 	0	0	0	0
VFB_00001166 	0	0	0	0
VFB_00001167 	0	0	0	0
VFB_00001168 	0	0	0	0
VFB_00001169 	0	0	0	0
VFB_00001170 	0	0	0	0
VFB_00001171 	0	0	0	0
VFB_00001172 	0	0	0	0
VFB_00001173 	0	0	0	0
VFB_00001174 	0	0	0	0
VFB_00001175 	0	0	0	0
VFB_00001176 	0	0	0	0
VFB_00001177 	0	0	0	0
VFB_00001178 	0	0	0	0
VFB_00001179 	0	0	0	0
VFB_00001180 	0	0	0	0
VFB_00001181 	0	0	0	0
VFB_00001182 	0	0	0	0
VFB_00001183 	0	0	0	0
VFB_00001184 	0	0	0	0
VFB_00001185 	0	0	0	0
VFB_00001186 	0	0	0	0
VFB_00001187 	0	0	0	0
VFB_00001188 	0	0	0	0
VFB_00001189 	0	0	0	0
VFB_00001190 	0	0	0	0
VFB_00001191 	0	0	0	0
VFB_00001192 	0	0	0	0
VFB_00001193 	0	0	0	0
VFB_00001194 	0	0	0	0
VFB_00001195 	0	0	0	0
VFB_00001196 	0	0	0	0
VFB_00001197 	0	0	0	0
VFB_00001198 	0	0	0	0
VFB_00001199 	0	0	0	0
VFB_00001200 	0	0	0	0
VFB_00001201 	0	0	0	0
VFB_00001202 	0	0	0	0
VFB_00001203 	0	0	0	0
VFB_00001204 	0	0	0	0
VFB_00001205 	0	0	0	0
VFB_00001206 	0	0	0	0
VFB_00001207 	0	0	0	0
VFB_00001208 	0	0	0	0
VFB_00001209 	0	0	0	0
VFB_00001210 	0	0	0	0
VFB_00001211 	0	0	0	0
VFB_00001212 	0	0	0	0
VFB_00001213 	0	0	0	0
VFB_00001214 	0	0	0	0
VFB_00001215 	0	0	0	0
VFB_00001216 	0	0	0	0
VFB_00001217 	0	0	0	0
VFB_00001218 	0	0	0	0
VFB_00001219 	0	0	0	0
VFB_00001220 	0	0	0	0
VFB_00001221 	0	0	0	0
VFB_00001222 	0	0	0	0
VFB_00001223 	0	0	0	0
VFB_00001224 	0	0	0	0
VFB_00001225 	0	0	0	0
VFB_00001226 	0	0	0	0
VFB_00001227 	0	0	0	0
VFB_00001228 	0	0	0	0
VFB_00001229 	0	0	0	0
VFB_00001230 	0	0	0	0
VFB_00001231 	0	0	0	0
VFB_00001232 	0	0	0	0
VFB_00001233 	0	0	0	0
VFB_00001234 	0	0	0	0
VFB_00001235 	0	0	0	0
VFB_00001236 	0	0	0	0
VFB_00001237 	0	0	0	0
VFB_00001238 	0	0	0	0
VFB_00001239 	0	0	0	0
VFB_00001240 	0	0	0	0
VFB_00001241 	0	0	0	0
VFB_00001242 	0	0	0	0
VFB_00001243 	0	0	0	0
VFB_00001244 	0	0	0	0
VFB_00001245 	0	0	0	0
VFB_00001246 	0	0	0	0
VFB_00001247 	0	0	0	0
VFB_00001248 	0	0	0	0
VFB_00001249 	0	0	0	0
VFB_00001250 	0	0	0	0
VFB_00001251 	0	0	0	0
VFB_00001252 	0	0	0	0
VFB_00001253 	0	0	0	0
VFB_00001254 	0	0	0	0
VFB_00001255 	0	0	0	0
VFB_00001256 	0	0	0	0
VFB_00001257 	0	0	0	0
VFB_00001258 	0	0	0	0
VFB_00001259 	0	0	0	0
VFB_00001260 	0	0	0	0
VFB_00001261 	0	0	0	0
VFB_00001262 	0	0	0	0
VFB_00001263 	0	0	0	0
VFB_00001264 	0	0	0	0
VFB_00001265 	0	0	0	0
VFB_00001266 	0	0	0	0
VFB_00001267 	0	0	0	0
VFB_00001268 	0	0	0	0
VFB_00001269 	0	0	0	0
VFB_00001270 	0	0	0	0
VFB_00001271 	0	0	0	0
VFB_00001272 	0	0	0	0
VFB_00001273 	0	0	0	0
VFB_00001274 	0	0	0	0
VFB_00001275 	0	0	0	0
VFB_00001276 	0	0	0	0
VFB_00001277 	0	0	0	0
VFB_00001278 	0	0	0	0
VFB_00001279 	0	0	0	0
VFB_00001280 	0	0	0	0
VFB_00001281 	0	0	0	0
VFB_00001282 	0	0	0	0
VFB_00001283 	0	0	0	0
VFB_00001284 	0	0	0	0
VFB_00001285 	0	0	0	0
VFB_00001286 	0	0	0	0
VFB_00001287 	0	0	0	0
VFB_00001288 	0	0	0	0
VFB_00001289 	0	0	0	0
VFB_00001290 	0	0	0	0
VFB_00001291 	0	0	0	0
VFB_00001292 	0	0	0	0
VFB_00001293 	0	0	0	0
VFB_00001294 	0	0	0	0
VFB_00001295 	0	0	0	0
VFB_00001296 	0	0	0	0
VFB_00001297 	0	0	0	0
VFB_00001298 	0	0	0	0
VFB_00001299 	0	0	0	0
VFB_00001300 	0	0	0	0
VFB_00001301 	0	0	0	0
VFB_00001302 	0	0	0	0
VFB_00001303 	0	0	0	0
VFB_00001304 	0	0	0	0
VFB_00001305 	0	0	0	0
VFB_00001306 	0	0	0	0
VFB_00001307 	0	0	0	0
VFB_00001308 	0	0	0	0
VFB_00001309 	0	0	0	0
VFB_00001310 	0	0	0	0
VFB_00001311 	0	0	0	0
VFB_00001312 	0	0	0	0
VFB_00001313 	0	0	0	0
VFB_00001314 	0	0	0	0
VFB_00001315 	0	0	0	0
VFB_00001316 	0	0	0	0
VFB_00001317 	0	0	0	0
VFB_00001318 	0	0	0	0
VFB_00001319 	0	0	0	0
VFB_00001320 	0	0	0	0
VFB_00001321 	0	0	0	0
VFB_00001322 	0	0	0	0
VFB_00001323 	0	0	0	0
VFB_00001324 	0	0	0	0
VFB_00001325 	0	0	0	0
VFB_00001326 	0	0	0	0
VFB_00001327 	0	0	0	0
VFB_00001328 	0	0	0	0
VFB_00001329 	0	0	0	0
VFB_00001330 	0	1	0	1
VFB_00001331 	0	0	0	0
VFB_00001332 	0	0	0	0
VFB_00001333 	0	0	0	0
VFB_00001334 	0	0	0	0
VFB_00001335 	0	0	0	0
VFB_00001336 	0	0	0	0
VFB_00001337 	0	0	0	0
VFB_00001338 	0	0	0	0
VFB_00001339 	0	0	0	0
VFB_00001340 	0	0	0	0
VFB_00001341 	0	0	0	0
VFB_00001342 	0	0	0	0
VFB_00001343 	0	0	0	0
VFB_00001344 	0	0	0	0
VFB_00001345 	0	0	0	0
VFB_00001346 	0	0	0	0
VFB_00001347 	0	0	0	0
VFB_00001348 	0	0	0	0
VFB_00001349 	0	0	0	0
VFB_00001350 	0	0	0	0
VFB_00001351 	0	0	0	0
VFB_00001352 	0	0	0	0
VFB_00001353 	0	0	0	0
VFB_00001354 	0	0	0	0
VFB_00001355 	0	0	0	0
VFB_00001356 	0	0	0	0
VFB_00001357 	0	0	0	0
VFB_00001358 	0	0	0	0
VFB_00001359 	0	0	0	0
VFB_00001360 	0	0	0	0
VFB_00001361 	0	0	0	0
VFB_00001362 	0	0	0	0
VFB_00001363 	0	0	0	0
VFB_00001364 	0	0	0	0
VFB_00001365 	0	0	0	0
VFB_00001366 	0	0	0	0
VFB_00001367 	0	0	0	0
VFB_00001368 	0	0	0	0
VFB_00001369 	0	0	0	0
VFB_00001370 	0	0	0	0
VFB_00001371 	0	0	0	0
VFB_00001372 	0	0	0	0
VFB_00001373 	0	0	0	0
VFB_00001374 	0	0	0	0
VFB_00001375 	0	0	0	0
VFB_00001376 	0	0	0	0
VFB_00001377 	0	0	0	0
VFB_00001378 	0	0	0	0
VFB_00001379 	0	0	0	0
VFB_00001380 	0	0	0	0
VFB_00001381 	0	0	0	0
VFB_00001382 	0	0	0	0
VFB_00001383 	0	0	0	0
VFB_00001384 	0	0	0	0
VFB_00001385 	0	0	0	0
VFB_00001386 	0	0	0	0
VFB_00001387 	0	0	0	0
VFB_00001388 	0	0	0	0
VFB_00001389 	0	0	0	0
VFB_00001390 	0	0	0	0
VFB_00001391 	0	0	0	0
VFB_00001392 	0	0	0	0
VFB_00001393 	0	0	0	0
VFB_00001394 	0	0	0	0
VFB_00001395 	0	0	0	0
VFB_00001396 	0	0	0	0
VFB_00001397 	0	0	0	0
VFB_00001398 	0	0	0	0
VFB_00001399 	0	0	0	0
VFB_00001400 	0	0	0	0
VFB_00001401 	0	0	0	0
VFB_00001402 	0	0	0	0
VFB_00001403 	0	0	0	0
VFB_00001404 	0	0	0	0
VFB_00001405 	0	0	0	0
VFB_00001406 	0	0	0	0
VFB_00001407 	0	0	0	0
VFB_00001408 	0	0	0	0
VFB_00001409 	0	0	0	0
VFB_00001410 	0	0	0	0
VFB_00001411 	0	0	0	0
VFB_00001412 	0	0	0	0
VFB_00001413 	0	0	0	0
VFB_00001414 	0	0	0	0
VFB_00001415 	0	0	0	0
VFB_00001416 	0	0	0	0
VFB_00001417 	0	0	0	0
VFB_00001418 	0	0	0	0
VFB_00001419 	0	0	0	0
VFB_00001420 	0	0	0	0
VFB_00001421 	0	0	0	0
VFB_00001422 	0	0	0	0
VFB_00001423 	0	0	0	0
VFB_00001424 	0	0	0	0
VFB_00001425 	0	0	0	0
VFB_00001426 	0	0	0	0
VFB_00001427 	0	0	0	0
VFB_00001428 	0	0	0	0
VFB_00001429 	0	0	0	0
VFB_00001430 	0	0	0	0
VFB_00001431 	0	0	0	0
VFB_00001432 	0	0	0	0
VFB_00001433 	0	0	0	0
VFB_00001434 	0	0	0	0
VFB_00001435 	0	0	0	0
VFB_00001436 	0	0	0	0
VFB_00001437 	0	0	0	0
VFB_00001438 	0	0	0	0
VFB_00001439 	0	0	0	0
VFB_00001440 	0	0	0	0
VFB_00001441 	0	0	0	0
VFB_00001442 	0	0	0	0
VFB_00001443 	0	0	0	0
VFB_00001444 	0	0	0	0
VFB_00001445 	0	0	0	0
VFB_00001446 	0	0	0	0
VFB_00001447 	0	0	0	0
VFB_00001448 	0	0	0	0
VFB_00001449 	0	0	0	0
VFB_00001450 	0	0	0	0
VFB_00001451 	0	0	0	0
VFB_00001452 	0	0	0	0
VFB_00001453 	0	0	0	0
VFB_00001454 	0	0	0	0
VFB_00001455 	0	0	0	0
VFB_00001456 	0	0	0	0
VFB_00001457 	0	0	0	0
VFB_00001458 	0	0	0	0
VFB_00001459 	0	0	0	0
VFB_00001460 	0	0	0	0
VFB_00001461 	0	0	0	0
VFB_00001462 	0	0	0	0
VFB_00001463 	0	0	0	0
VFB_00001464 	0	0	0	0
VFB_00001465 	0	0	0	0
VFB_00001466 	0	0	0	0
VFB_00001467 	0	0	0	0
VFB_00001468 	0	0	0	0
VFB_00001469 	0	0	0	0
VFB_00001470 	0	0	0	0
VFB_00001471 	0	0	0	0
VFB_00001472 	0	0	0	0
VFB_00001473 	0	0	0	0
VFB_00001474 	0	0	0	0
VFB_00001475 	0	0	0	0
VFB_00001476 	0	0	0	0
VFB_00001477 	0	0	0	0
VFB_00001478 	0	0	0	0
VFB_00001479 	0	0	0	0
VFB_00001480 	0	0	0	0
VFB_00001481 	0	0	0	0
VFB_00001482 	0	0	0	0
VFB_00001483 	0	0	0	0
VFB_00001484 	0	0	0	0
VFB_00001485 	0	0	0	0
VFB_00001486 	0	0	0	0
VFB_00001487 	0	0	0	0
VFB_00001488 	0	0	0	0
VFB_00001489 	0	0	0	0
VFB_00001490 	0	0	0	0
VFB_00001491 	0	0	0	0
VFB_00001492 	0	0	0	0
VFB_00001493 	0	0	0	0
VFB_00001494 	0	0	0	0
VFB_00001495 	0	0	0	0
VFB_00001496 	0	0	0	0
VFB_00001497 	0	0	0	0
VFB_00001498 	0	0	0	0
VFB_00001499 	0	0	0	0
VFB_00001500 	0	0	0	0
VFB_00001501 	0	0	0	0
VFB_00001502 	0	0	0	0
VFB_00001503 	0	0	0	0
VFB_00001504 	0	0	0	0
VFB_00001505 	0	0	0	0
VFB_00001506 	0	0	0	0
VFB_00001507 	0	0	0	0
VFB_00001508 	0	0	0	0
VFB_00001509 	0	0	0	0
VFB_00001510 	0	0	0	0
VFB_00001511 	0	0	0	0
VFB_00001512 	0	0	0	0
VFB_00001513 	0	0	0	0
VFB_00001514 	0	0	0	0
VFB_00001515 	0	0	0	0
VFB_00001516 	0	0	0	0
VFB_00001517 	0	0	0	0
VFB_00001518 	0	0	0	0
VFB_00001519 	0	0	0	0
VFB_00001520 	0	0	0	0
VFB_00001521 	0	0	0	0
VFB_00001522 	0	0	0	0
VFB_00001523 	0	0	0	0
VFB_00001524 	0	0	0	0
VFB_00001525 	0	0	0	0
VFB_00001526 	0	0	0	0
VFB_00001527 	0	0	0	0
VFB_00001528 	0	0	0	0
VFB_00001529 	0	0	0	0
VFB_00001530 	0	0	0	0
VFB_00001531 	0	0	0	0
VFB_00001532 	0	0	0	0
VFB_00001533 	0	0	0	0
VFB_00001534 	0	0	0	0
VFB_00001535 	0	0	0	0
VFB_00001536 	0	0	0	0
VFB_00001537 	0	0	0	0
VFB_00001538 	0	0	0	0
VFB_00001539 	0	0	0	0
VFB_00001540 	0	0	0	0
VFB_00001541 	0	0	0	0
VFB_00001542 	0	0	0	0
VFB_00001543 	0	0	0	0
VFB_00001544 	0	0	0	0
VFB_00001545 	0	0	0	0
VFB_00001546 	0	0	0	0
VFB_00001547 	0	0	0	0
VFB_00001548 	0	0	0	0
VFB_00001549 	0	0	0	0
VFB_00001550 	0	0	0	0
VFB_00001551 	0	0	0	0
VFB_00001552 	0	0	0	0
VFB_00001553 	0	0	0	0
VFB_00001554 	0	0	0	0
VFB_00001555 	0	0	0	0
VFB_00001556 	0	0	0	0
VFB_00001557 	0	0	0	0
VFB_00001558 	0	0	0	0
VFB_00001559 	0	0	0	0
VFB_00001560 	0	0	0	0
VFB_00001561 	0	0	0	0
VFB_00001562 	0	0	0	0
VFB_00001563 	0	0	0	0
VFB_00001564 	0	0	0	0
VFB_00001565 	0	0	0	0
VFB_00001566 	0	0	0	0
VFB_00001567 	0	0	0	0
VFB_00001568 	0	0	0	0
VFB_00001569 	0	0	0	0
VFB_00001570 	0	0	0	0
VFB_00001571 	0	0	0	0
VFB_00001572 	0	0	0	0
VFB_00001573 	0	0	0	0
VFB_00001574 	0	0	0	0
VFB_00001575 	0	0	0	0
VFB_00001576 	0	0	0	0
VFB_00001577 	0	0	0	0
VFB_00001578 	0	0	0	0
VFB_00001579 	0	0	0	0
VFB_00001580 	0	0	0	0
VFB_00001581 	0	0	0	0
VFB_00001582 	0	0	0	0
VFB_00001583 	0	0	0	0
VFB_00001584 	0	0	0	0
VFB_00001585 	0	0	0	0
VFB_00001586 	0	0	0	0
VFB_00001587 	0	0	0	0
VFB_00001588 	0	0	0	0
VFB_00001589 	0	0	0	0
VFB_00001590 	0	0	0	0
VFB_00001591 	0	0	0	0
VFB_00001592 	0	0	0	0
VFB_00001593 	0	0	0	0
VFB_00001594 	0	0	0	0
VFB_00001595 	0	0	0	0
VFB_00001596 	0	0	0	0
VFB_00001597 	0	0	0	0
VFB_00001598 	0	0	0	0
VFB_00001599 	0	0	0	0
VFB_00001600 	0	0	0	0
VFB_00001601 	0	0	0	0
VFB_00001602 	0	0	0	0
VFB_00001603 	0	0	0	0
VFB_00001604 	0	0	0	0
VFB_00001605 	0	0	0	0
VFB_00001606 	0	0	0	0
VFB_00001607 	0	0	0	0
VFB_00001608 	0	0	0	0
VFB_00001609 	0	0	0	0
VFB_00001610 	0	0	0	0
VFB_00001611 	0	0	0	0
VFB_00001612 	0	0	0	0
VFB_00001613 	0	0	0	0
VFB_00001614 	0	0	0	0
VFB_00001615 	0	0	0	0
VFB_00001616 	0	0	0	0
VFB_00001617 	0	0	0	0
VFB_00001618 	0	0	0	0
VFB_00001619 	0	0	0	0
VFB_00001620 	0	0	0	0
VFB_00001621 	0	0	0	0
VFB_00001622 	0	0	0	0
VFB_00001623 	0	0	0	0
VFB_00001624 	0	0	0	0
VFB_00001625 	0	0	0	0
VFB_00001626 	0	0	0	0
VFB_00001627 	0	0	0	0
VFB_00001628 	0	0	0	0
VFB_00001629 	0	0	0	0
VFB_00001630 	0	0	0	0
VFB_00001631 	0	0	0	0
VFB_00001632 	0	0	0	0
VFB_00001633 	0	0	0	0
VFB_00001634 	0	0	0	0
VFB_00001635 	0	0	0	0
VFB_00001636 	0	0	0	0
VFB_00001637 	0	0	0	0
VFB_00001638 	0	0	0	0
VFB_00001639 	0	0	0	0
VFB_00001640 	0	0	0	0
VFB_00001641 	0	0	0	0
